nohup: ignoring input

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2024-12-13 18:51:20 /env/.env .................................... ~ 0.11ms
  2024-12-13 18:51:20 /new/.env .................................... ~ 0.02ms
  2024-12-13 18:51:20 /new/.env.local .............................. ~ 0.02ms
  2024-12-13 18:51:20 /new/.env.production ......................... ~ 0.02ms
  2024-12-13 18:51:20 /new/.env.staging ............................ ~ 0.02ms
  2024-12-13 18:51:20 /_phpinfo.php ................................ ~ 0.02ms
  2024-12-13 18:51:20 /_profiler/phpinfo ........................... ~ 0.02ms
  2024-12-13 18:51:20 /_profiler/phpinfo/info.php .................. ~ 0.02ms
  2024-12-13 18:51:20 /_profiler/phpinfo/phpinfo.php ............... ~ 0.02ms
  2024-12-13 18:51:20 /wp-config ................................... ~ 0.02ms
  2024-12-13 18:51:20 /api/.env .................................... ~ 0.03ms
  2024-12-13 18:51:20 /app/.env .................................... ~ 0.02ms
  2024-12-13 18:51:20 /aws-secret.yaml ............................. ~ 0.02ms
  2024-12-13 18:51:20 /awstats/.env ................................ ~ 0.02ms
  2024-12-13 18:51:21 /conf/.env ................................... ~ 0.02ms
  2024-12-13 18:51:21 /cron/.env ................................... ~ 0.02ms
  2024-12-13 18:51:21 /dev/.env .................................... ~ 0.03ms
  2024-12-13 18:51:21 /www/.env .................................... ~ 0.03ms
  2024-12-13 18:51:21 /docker/.env ................................. ~ 0.02ms
  2024-12-13 18:51:21 /docker/app/.env ............................. ~ 0.04ms
  2024-12-13 18:51:21 /env.backup .................................. ~ 0.03ms
  2024-12-13 18:51:21 /xampp/phpinfo.php ........................... ~ 0.02ms
  2024-12-13 18:51:21 /lara/info.php ............................... ~ 0.02ms
  2024-12-13 18:51:21 /lara/phpinfo.php ............................ ~ 0.04ms
  2024-12-13 18:51:21 /laravel/info.php ............................ ~ 0.03ms
  2024-12-13 18:51:21 /.vscode/.env ................................ ~ 0.03ms
  2024-12-13 18:51:21 /js/.env ..................................... ~ 0.04ms
  2024-12-13 18:51:21 /laravel/.env ................................ ~ 0.02ms
  2024-12-13 18:51:21 /laravel/core/.env ........................... ~ 0.02ms
  2024-12-13 18:51:21 /mail/.env ................................... ~ 0.02ms
  2024-12-13 18:51:21 /mailer/.env ................................. ~ 0.03ms
  2024-12-13 18:51:21 /nginx/.env .................................. ~ 0.03ms
  2024-12-13 18:51:21 /public/.env ................................. ~ 0.03ms
  2024-12-13 18:51:21 /site/.env ................................... ~ 0.02ms
  2024-12-13 18:51:21 /xampp/.env .................................. ~ 0.02ms
  2024-12-13 18:51:21 /.docker/laravel/app/.env .................... ~ 0.02ms
  2024-12-13 18:51:21 /laravel/.env.local .......................... ~ 0.04ms
  2024-12-13 18:51:21 /laravel/.env.production ..................... ~ 0.02ms
  2024-12-13 18:51:21 /laravel/.env.staging ........................ ~ 0.02ms
  2024-12-13 18:51:21 /laravel/core/.env.local ..................... ~ 0.02ms
  2024-12-13 18:51:21 /laravel/core/.env.production ................ ~ 0.03ms
  2024-12-13 18:51:21 /laravel/core/.env.staging ................... ~ 0.02ms
  2024-12-13 18:51:21 /main/.env ................................... ~ 0.03ms
  2024-12-13 18:51:21 /node_modules/.env ........................... ~ 0.03ms
  2024-12-13 18:51:21 /portal/.env ................................. ~ 0.02ms
  2024-12-13 18:51:55 / ............................................ ~ 0.11ms
  2024-12-13 18:51:55 /.env ........................................ ~ 0.04ms
  2024-12-13 18:51:55 /phpinfo ..................................... ~ 0.03ms
  2024-12-13 18:51:55 /phpinfo.php ................................. ~ 0.03ms
  2024-12-13 18:51:55 /env/.env .................................... ~ 0.03ms
  2024-12-13 18:51:55 /new/.env .................................... ~ 0.02ms
  2024-12-13 18:51:55 /new/.env.local .............................. ~ 0.03ms
  2024-12-13 18:51:55 /new/.env.production ......................... ~ 0.02ms
  2024-12-13 18:51:55 /new/.env.staging ............................ ~ 0.02ms
  2024-12-13 18:51:55 /_phpinfo.php ................................ ~ 0.02ms
  2024-12-13 18:51:55 /_profiler/phpinfo ........................... ~ 0.02ms
  2024-12-13 18:51:55 /_profiler/phpinfo/info.php .................. ~ 0.02ms
  2024-12-13 18:51:55 /_profiler/phpinfo/phpinfo.php ............. ~ 500.65ms
  2024-12-13 18:51:55 /wp-config ................................... ~ 0.03ms
  2024-12-13 18:51:55 /api/.env .................................... ~ 0.02ms
  2024-12-13 18:51:55 /app/.env .................................... ~ 0.03ms
  2024-12-13 18:51:55 /aws-secret.yaml ............................. ~ 0.02ms
  2024-12-13 18:51:55 /awstats/.env ................................ ~ 0.02ms
  2024-12-13 18:51:55 /conf/.env ................................... ~ 0.02ms
  2024-12-13 18:51:55 /cron/.env ................................... ~ 0.02ms
  2024-12-13 18:51:55 /dev/.env .................................... ~ 0.02ms
  2024-12-13 18:51:55 /www/.env .................................... ~ 0.02ms
  2024-12-13 18:51:55 /docker/.env ................................. ~ 0.04ms
  2024-12-13 18:51:55 /docker/app/.env ............................. ~ 0.03ms
  2024-12-13 18:51:55 /env.backup .................................. ~ 0.02ms
  2024-12-13 18:51:55 /xampp/phpinfo.php ........................... ~ 0.02ms
  2024-12-13 18:51:55 /lara/info.php ............................... ~ 0.02ms
  2024-12-13 18:51:55 /lara/phpinfo.php ............................ ~ 0.02ms
  2024-12-13 18:51:55 /laravel/info.php ............................ ~ 0.02ms
  2024-12-13 18:51:55 /.vscode/.env ................................ ~ 0.02ms
  2024-12-13 18:51:55 /js/.env ..................................... ~ 0.04ms
  2024-12-13 18:51:55 /laravel/.env ................................ ~ 0.02ms
  2024-12-13 18:51:55 /laravel/core/.env ........................... ~ 0.02ms
  2024-12-13 18:51:55 /mail/.env ................................... ~ 0.02ms
  2024-12-13 18:51:55 /mailer/.env ................................. ~ 0.02ms
  2024-12-13 18:51:55 /nginx/.env .................................. ~ 0.02ms
  2024-12-13 18:51:55 /public/.env ................................. ~ 0.03ms
  2024-12-13 18:51:55 /site/.env ................................... ~ 0.02ms
  2024-12-13 18:51:55 /xampp/.env .................................. ~ 0.02ms
  2024-12-13 18:51:55 /.docker/laravel/app/.env .................... ~ 0.02ms
  2024-12-13 18:51:55 /laravel/.env.local .......................... ~ 0.02ms
  2024-12-13 18:51:55 /laravel/.env.production ..................... ~ 0.02ms
  2024-12-13 18:51:55 /laravel/.env.staging ........................ ~ 0.02ms
  2024-12-13 18:51:55 /laravel/core/.env.local ..................... ~ 0.03ms
  2024-12-13 18:51:55 /laravel/core/.env.production ................ ~ 0.02ms
  2024-12-13 18:51:55 /laravel/core/.env.staging ................... ~ 0.02ms
  2024-12-13 18:51:55 /main/.env ................................... ~ 0.02ms
  2024-12-13 18:51:55 /node_modules/.env ........................... ~ 0.02ms
  2024-12-13 18:51:55 /portal/.env ................................. ~ 0.02ms
  2024-12-13 18:55:01 /ReportServer ................................ ~ 0.14ms
  2024-12-13 18:59:47 / ............................................ ~ 0.15ms
  2024-12-13 19:04:22 /druid/index.html ............................ ~ 0.12ms
  2024-12-13 19:34:18 / ............................................ ~ 0.14ms
  2024-12-13 19:37:46 / ............................................ ~ 0.12ms
  2024-12-13 20:10:33 / ............................................ ~ 0.12ms
  2024-12-13 20:17:31 / ............................................ ~ 0.15ms
  2024-12-13 20:19:08 / ............................................ ~ 0.13ms
  2024-12-13 20:26:40 / ............................................ ~ 0.12ms
  2024-12-13 20:58:30 / ............................................ ~ 0.12ms
  2024-12-13 21:03:35 / ............................................ ~ 0.12ms
  2024-12-13 21:03:35 /php-cgi/php-cgi.exe ......................... ~ 0.11ms
  2024-12-13 21:03:36 /server ...................................... ~ 0.19ms
  2024-12-13 21:03:36 /.vscode/sftp.json ........................... ~ 0.12ms
  2024-12-13 21:03:37 /about ....................................... ~ 0.14ms
  2024-12-13 21:03:37 /debug/default/view .......................... ~ 0.17ms
  2024-12-13 21:03:38 /v2/_catalog ................................. ~ 0.11ms
  2024-12-13 21:03:38 /ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application  ~ 0.14ms
  2024-12-13 21:03:39 /server-status ............................... ~ 0.11ms
  2024-12-13 21:03:39 /login.action ................................ ~ 0.11ms
  2024-12-13 21:03:40 /_all_dbs .................................... ~ 0.11ms
  2024-12-13 21:03:40 /.DS_Store ................................... ~ 0.16ms
  2024-12-13 21:03:41 /.env ........................................ ~ 0.09ms
  2024-12-13 21:03:41 /.git/config ................................. ~ 0.05ms
  2024-12-13 21:03:42 /s/0353e2630313e22323e2536313/_/;/META-INF/maven/com.atlassian.jira/jira-webapp-dist/pom.properties  ~ 0.11ms
  2024-12-13 21:03:42 /config.json ................................. ~ 0.14ms
  2024-12-13 21:03:43 /telescope/requests .......................... ~ 0.15ms
  2024-12-13 21:03:43 /info.php .................................... ~ 0.11ms
  2024-12-13 21:03:44 / ............................................ ~ 0.11ms
  2024-12-13 21:06:04 / ............................................ ~ 0.12ms
  2024-12-13 21:15:17 /admin/assets/js/views/login.js .............. ~ 0.14ms
  2024-12-13 21:28:26 / ............................................ ~ 0.12ms
  2024-12-13 22:10:34 / ............................................ ~ 0.12ms
  2024-12-13 22:11:47 /login.rsp ................................... ~ 0.14ms
  2024-12-13 22:15:34 / ............................................ ~ 0.11ms
  2024-12-13 22:19:16 / .......................................... ~ 500.52ms
  2024-12-13 23:03:39 /.env ........................................ ~ 0.15ms
  2024-12-13 23:05:56 / ............................................ ~ 0.14ms
  2024-12-13 23:33:19 /phpinfo ..................................... ~ 0.16ms
  2024-12-13 23:33:20 /info.php .................................... ~ 0.13ms
  2024-12-13 23:33:20 /asdf.php .................................... ~ 0.12ms
  2024-12-13 23:33:21 /development/iinfo.php ....................... ~ 0.11ms
  2024-12-13 23:33:21 /develop/info.php ............................ ~ 0.12ms
  2024-12-13 23:33:22 /phpinfo ..................................... ~ 0.20ms
  2024-12-13 23:33:22 /dev/phpinfo.php ............................. ~ 0.14ms
  2024-12-13 23:33:23 /helper/phpinfo.php .......................... ~ 0.14ms
  2024-12-13 23:33:23 /help/phpinfo.php ............................ ~ 0.11ms
  2024-12-13 23:33:24 /lara/info.php ............................... ~ 0.11ms
  2024-12-13 23:33:24 /backend/info.php ............................ ~ 0.16ms
  2024-12-13 23:33:25 /temp.php .................................... ~ 0.11ms
  2024-12-13 23:33:27 /laravel/phpinfo.php ......................... ~ 0.11ms
  2024-12-13 23:33:27 /test.php .................................... ~ 0.11ms
  2024-12-13 23:33:28 /services/phpinfo.php ........................ ~ 0.11ms
  2024-12-13 23:33:28 /backend/phpinfo.php ......................... ~ 0.11ms
  2024-12-13 23:33:29 /linusadmin-phpinfo.php ...................... ~ 0.11ms
  2024-12-13 23:33:29 /infophp.php ................................. ~ 0.12ms
  2024-12-13 23:33:30 /infos.php ................................... ~ 0.11ms
  2024-12-13 23:33:30 /dev/info.php ................................ ~ 0.15ms
  2024-12-13 23:33:31 /php.ini ..................................... ~ 0.11ms
  2024-12-13 23:33:31 /lara/phpinfo.php ............................ ~ 0.11ms
  2024-12-13 23:33:32 /current/info.php ............................ ~ 0.11ms
  2024-12-13 23:33:39 /.env_old .................................... ~ 0.11ms
  2024-12-13 23:33:39 /.env ........................................ ~ 0.11ms
  2024-12-13 23:33:40 /.vscode/.env ................................ ~ 0.14ms
  2024-12-13 23:33:40 /public/.env ................................. ~ 0.11ms
  2024-12-13 23:33:41 /market/.env.production ...................... ~ 0.11ms
  2024-12-13 23:33:41 /cron/.env.staging ........................... ~ 0.14ms
  2024-12-13 23:33:47 / ............................................ ~ 0.12ms
  2024-12-13 23:39:47 /phpinfo ..................................... ~ 0.11ms
  2024-12-13 23:39:48 /info.php .................................... ~ 0.11ms
  2024-12-13 23:39:48 /asdf.php .................................... ~ 0.15ms
  2024-12-13 23:39:49 /development/iinfo.php ....................... ~ 0.10ms
  2024-12-13 23:39:49 /develop/info.php ............................ ~ 0.11ms
  2024-12-13 23:39:50 /phpinfo ..................................... ~ 0.11ms
  2024-12-13 23:39:51 /dev/phpinfo.php ............................. ~ 0.16ms
  2024-12-13 23:39:52 /helper/phpinfo.php .......................... ~ 0.11ms
  2024-12-13 23:39:52 /help/phpinfo.php ............................ ~ 0.12ms
  2024-12-13 23:39:53 /lara/info.php ............................... ~ 0.13ms
  2024-12-13 23:39:54 /.env_old .................................... ~ 0.12ms
  2024-12-13 23:39:55 /.env ........................................ ~ 0.10ms
  2024-12-13 23:39:55 /.vscode/.env ................................ ~ 0.11ms
  2024-12-13 23:39:56 /public/.env ................................. ~ 0.11ms
  2024-12-13 23:39:57 /market/.env.production ...................... ~ 0.11ms
  2024-12-13 23:39:57 /cron/.env.staging ........................... ~ 0.11ms
  2024-12-13 23:39:58 /website/.env ................................ ~ 0.13ms
  2024-12-13 23:39:58 /production/.env.production .................. ~ 0.12ms
  2024-12-13 23:39:59 /live/.env ................................... ~ 0.13ms
  2024-12-13 23:39:59 /kyc/.env.local .............................. ~ 0.11ms
  2024-12-13 23:40:00 /server/.env.production ...................... ~ 0.11ms
  2024-12-13 23:40:00 /staging/.env ................................ ~ 0.19ms
  2024-12-13 23:40:01 /mailer/.env ................................. ~ 0.15ms
  2024-12-13 23:40:02 /backend/.env ................................ ~ 0.16ms
  2024-12-13 23:40:02 /admin/.env.staging .......................... ~ 0.25ms
  2024-12-13 23:40:03 /app/.env.production ......................... ~ 0.15ms
  2024-12-13 23:40:03 /stg/.env.staging ............................ ~ 0.14ms
  2024-12-13 23:40:04 /shop/.env.local ............................. ~ 0.15ms
  2024-12-13 23:40:04 /public/.env.staging ......................... ~ 0.11ms
  2024-12-13 23:40:05 /nodeweb/.env ................................ ~ 0.11ms
  2024-12-13 23:40:06 /prod/.env.staging ........................... ~ 0.11ms
  2024-12-13 23:40:06 /.env.sample.php ............................. ~ 0.12ms
  2024-12-13 23:40:07 /api/.env .................................... ~ 0.11ms
  2024-12-13 23:40:07 /backend/.env.staging ........................ ~ 0.11ms
  2024-12-13 23:40:08 /web/.env .................................... ~ 0.11ms
  2024-12-13 23:40:08 /shop/.env.production ........................ ~ 0.13ms
  2024-12-13 23:40:09 /BACK/.env ................................... ~ 0.13ms
  2024-12-13 23:40:10 /demo/.env.production ........................ ~ 0.15ms
  2024-12-13 23:40:10 /.env.test.local ............................. ~ 0.14ms
  2024-12-13 23:40:11 /app/.env.local .............................. ~ 0.14ms
  2024-12-13 23:40:11 /market/.env ................................. ~ 0.11ms
  2024-12-13 23:40:12 /crm/.env .................................... ~ 0.11ms
  2024-12-13 23:40:12 /cron/.env.local ............................. ~ 0.16ms
  2024-12-13 23:40:13 /live/.env.staging ........................... ~ 0.14ms
  2024-12-13 23:40:14 /current/.env.local .......................... ~ 0.23ms
  2024-12-13 23:40:14 /.envs ....................................... ~ 0.12ms
  2024-12-13 23:40:15 /portal/.env.local ........................... ~ 0.11ms
  2024-12-13 23:40:16 /APP/.env .................................... ~ 0.14ms
  2024-12-13 23:40:23 / ............................................ ~ 0.12ms
  2024-12-13 23:52:58 / ............................................ ~ 0.13ms
  2024-12-13 23:54:22 / .......................................... ~ 500.50ms
  2024-12-13 23:54:22 /favicon.ico ................................. ~ 0.04ms
  2024-12-13 23:54:22 /sitemap.xml ................................. ~ 0.04ms
  2024-12-13 23:54:22 /robots.txt .................................. ~ 0.03ms
  2024-12-13 23:54:33 / ............................................ ~ 0.16ms
  2024-12-13 23:54:33 /favicon.ico ................................. ~ 0.11ms
  2024-12-13 23:54:33 /sitemap.xml ................................. ~ 0.03ms
  2024-12-13 23:54:33 /robots.txt .................................. ~ 0.03ms
  2024-12-14 00:00:19 / ............................................ ~ 0.15ms
  2024-12-14 00:05:38 / ............................................ ~ 0.14ms
  2024-12-14 00:06:07 /.env ........................................ ~ 0.16ms
  2024-12-14 00:21:28 /.env ........................................ ~ 0.15ms
  2024-12-14 00:35:59 / ............................................ ~ 0.14ms
  2024-12-14 00:37:23 / ............................................ ~ 0.11ms
  2024-12-14 00:57:29 / ............................................ ~ 0.19ms
  2024-12-14 01:01:24 /admin/assets/js/views/login.js .............. ~ 0.16ms
  2024-12-14 01:06:01 / ............................................ ~ 0.11ms
  2024-12-14 01:07:15 / ............................................ ~ 0.13ms
  2024-12-14 01:10:10 /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php  ~ 0.13ms
  2024-12-14 01:10:11 /vendor/phpunit/phpunit/src/Util/PHP/xpwn.php  ~ 0.11ms
  2024-12-14 01:20:24 /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php  ~ 0.12ms
  2024-12-14 01:20:25 /vendor/phpunit/phpunit/src/Util/PHP/xpwn.php  ~ 0.11ms
  2024-12-14 01:23:54 /.env ........................................ ~ 0.12ms
  2024-12-14 01:36:53 / ............................................ ~ 0.11ms
  2024-12-14 01:46:41 /.env ........................................ ~ 0.22ms
  2024-12-14 02:00:18 /admin/config.php ............................ ~ 0.12ms
  2024-12-14 02:00:19 /.env ........................................ ~ 0.11ms
  2024-12-14 02:11:09 / ............................................ ~ 0.12ms
  2024-12-14 02:50:41 /login.rsp ................................... ~ 0.20ms
  2024-12-14 02:58:26 / ............................................ ~ 0.18ms
  2024-12-14 02:59:25 / ............................................ ~ 0.13ms
  2024-12-14 03:18:18 / ............................................ ~ 0.12ms
  2024-12-14 03:19:52 / ............................................ ~ 0.12ms
  2024-12-14 03:56:50 / ............................................ ~ 0.12ms
  2024-12-14 03:58:31 /actuator/gateway/routes ..................... ~ 0.16ms
  2024-12-14 04:10:01 /.env ........................................ ~ 0.11ms
  2024-12-14 04:10:47 / ............................................ ~ 0.11ms
  2024-12-14 04:10:48 /.env ........................................ ~ 0.11ms
  2024-12-14 04:10:48 / .......................................... ~ 500.52ms
  2024-12-14 04:30:47 / ............................................ ~ 0.13ms
  2024-12-14 04:30:47 /form.html ................................... ~ 0.12ms
  2024-12-14 04:30:47 /upl.php ..................................... ~ 0.11ms
  2024-12-14 04:30:47 /t4 .......................................... ~ 0.03ms
  2024-12-14 04:30:48 /geoip/ ...................................... ~ 0.17ms
  2024-12-14 04:30:48 /favicon.ico ................................. ~ 0.15ms
  2024-12-14 04:30:48 /1.php ....................................... ~ 0.03ms
  2024-12-14 04:30:49 /systembc/password.php ....................... ~ 0.16ms
  2024-12-14 04:30:49 /password.php ................................ ~ 0.09ms
  2024-12-14 04:37:41 / ............................................ ~ 0.16ms
  2024-12-14 05:03:22 / ............................................ ~ 0.12ms
  2024-12-14 05:08:58 / ............................................ ~ 0.11ms
  2024-12-14 05:16:47 / ............................................ ~ 0.12ms
  2024-12-14 05:23:23 / ............................................ ~ 0.16ms
  2024-12-14 05:35:08 / ............................................ ~ 0.13ms
  2024-12-14 05:41:38 / ............................................ ~ 0.12ms
  2024-12-14 05:58:58 / ............................................ ~ 0.15ms
  2024-12-14 06:19:39 / ............................................ ~ 0.12ms
  2024-12-14 06:32:59 / ............................................ ~ 0.11ms
  2024-12-14 07:03:17 / ............................................ ~ 0.11ms
  2024-12-14 07:04:05 /vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php  ~ 0.13ms
  2024-12-14 07:12:27 / ............................................ ~ 0.11ms
  2024-12-14 07:13:05 / ............................................ ~ 0.16ms
  2024-12-14 07:26:19 / ............................................ ~ 0.19ms
  2024-12-14 07:26:20 /form.html ................................... ~ 0.11ms
  2024-12-14 07:26:20 /upl.php ..................................... ~ 0.11ms
  2024-12-14 07:26:21 /t4 .......................................... ~ 0.17ms
  2024-12-14 07:26:21 /geoip/ ...................................... ~ 0.16ms
  2024-12-14 07:26:22 /favicon.ico ................................. ~ 0.12ms
  2024-12-14 07:26:22 / ............................................ ~ 0.03ms
  2024-12-14 07:26:22 /1.php ....................................... ~ 0.12ms
  2024-12-14 07:26:23 /systembc/password.php ....................... ~ 0.11ms
  2024-12-14 07:26:23 /password.php ................................ ~ 0.22ms
  2024-12-14 07:48:58 / ............................................ ~ 0.15ms
  2024-12-14 08:01:09 /admin/assets/js/views/login.js .............. ~ 0.10ms
  2024-12-14 08:09:34 / ............................................ ~ 0.12ms
  2024-12-14 08:35:26 / ............................................ ~ 0.13ms
  2024-12-14 08:36:54 /webui/ ...................................... ~ 0.18ms
  2024-12-14 08:37:53 /favicon.ico ................................. ~ 0.13ms
  2024-12-14 08:38:25 /geoserver/web/ .............................. ~ 0.12ms
  2024-12-14 09:18:59 / ............................................ ~ 0.12ms
  2024-12-14 09:24:39 / ............................................ ~ 0.11ms
  2024-12-14 09:30:48 / ............................................ ~ 0.13ms
  2024-12-14 09:38:51 / ............................................ ~ 0.12ms
  2024-12-14 09:48:15 / ............................................ ~ 0.21ms
  2024-12-14 09:48:15 /favicon.ico ................................. ~ 0.11ms
  2024-12-14 09:56:56 / ............................................ ~ 0.12ms
  2024-12-14 10:12:51 / ............................................ ~ 0.14ms
  2024-12-14 10:13:54 / .......................................... ~ 500.49ms
  2024-12-14 10:21:34 /.git/config ................................. ~ 0.12ms
  2024-12-14 10:34:32 / ............................................ ~ 0.15ms

   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2024-12-14 10:39:58 / .......................................... ~ 500.54ms
  2024-12-14 10:39:58 /css/styles.css .............................. ~ 0.07ms
  2024-12-14 10:42:13 / ............................................ ~ 0.13ms
  2024-12-14 10:42:13 /css/styles.css .............................. ~ 0.04ms
  2024-12-14 10:43:08 / ............................................ ~ 0.17ms
  2024-12-14 10:43:08 /css/styles.css .............................. ~ 0.05ms
  2024-12-14 10:43:09 / ............................................ ~ 0.13ms
  2024-12-14 10:43:09 /css/styles.css .............................. ~ 0.04ms
  2024-12-14 10:43:16 / ............................................ ~ 0.19ms
  2024-12-14 10:43:16 /css/styles.css .............................. ~ 0.09ms
  2024-12-14 10:44:21 / ............................................ ~ 0.16ms
  2024-12-14 10:44:21 /css/styles.css .............................. ~ 0.16ms
  2024-12-14 10:45:52 / ............................................ ~ 0.19ms
  2024-12-14 10:45:52 /css/styles.css .............................. ~ 0.05ms
  2024-12-14 10:46:34 / ............................................ ~ 0.18ms
  2024-12-14 10:46:34 /css/styles.css .............................. ~ 0.03ms
  2024-12-14 10:46:35 / ............................................ ~ 0.12ms
  2024-12-14 10:46:35 /css/styles.css .............................. ~ 0.03ms
  2024-12-14 10:46:39 / .......................................... ~ 500.57ms
  2024-12-14 10:46:39 /css/styles.css .............................. ~ 0.04ms
  2024-12-14 10:46:56 / ............................................ ~ 0.13ms
  2024-12-14 10:46:56 /css/styles.css .............................. ~ 0.03ms
  2024-12-14 10:49:31 / ............................................ ~ 0.22ms
  2024-12-14 10:49:31 /css/styles.css .............................. ~ 0.06ms
  2024-12-14 10:49:38 / ............................................ ~ 0.18ms
  2024-12-14 10:49:38 /css/styles.css .............................. ~ 0.04ms
  2024-12-14 10:50:00 / ............................................ ~ 0.17ms
  2024-12-14 10:50:00 /css/styles.css .............................. ~ 0.06ms
  2024-12-14 10:50:01 / ............................................ ~ 0.24ms
  2024-12-14 10:50:01 /css/styles.css .............................. ~ 0.18ms
  2024-12-14 10:50:09 / ............................................ ~ 0.13ms
  2024-12-14 10:50:09 /css/styles.css .............................. ~ 0.06ms
  2024-12-14 10:50:19 / ............................................ ~ 0.12ms
  2024-12-14 10:50:19 /css/styles.css .............................. ~ 0.03ms
  2024-12-14 10:50:26 / ............................................ ~ 0.18ms
  2024-12-14 10:50:26 /css/styles.css .............................. ~ 0.06ms
  2024-12-14 10:50:38 / ............................................ ~ 0.18ms
  2024-12-14 10:50:39 /css/styles.css .............................. ~ 0.10ms
  2024-12-14 10:50:58 / ............................................ ~ 0.14ms
  2024-12-14 10:50:58 /css/styles.css .............................. ~ 0.04ms
  2024-12-14 10:51:51 / ............................................ ~ 0.12ms
  2024-12-14 10:53:08 / ............................................ ~ 0.14ms
  2024-12-14 10:53:08 /css/style.css ............................... ~ 0.04ms
  2024-12-14 10:58:17 / ............................................ ~ 0.13ms
  2024-12-14 11:00:14 / .......................................... ~ 500.63ms
  2024-12-14 11:00:14 /css/styles.css .............................. ~ 0.07ms
  2024-12-14 11:00:32 / ............................................ ~ 0.15ms
  2024-12-14 11:00:32 /css/style.css ............................... ~ 0.04ms
  2024-12-14 11:00:55 / ............................................ ~ 0.13ms
