nohup: ignoring input

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2024-12-20 01:10:29 /npm/chart.js ................................ ~ 0.12ms
  2024-12-20 01:11:03 /npm/chart.js ................................ ~ 0.14ms
  2024-12-20 01:11:46 /npm/chart.js ................................ ~ 0.13ms
  2024-12-20 01:12:17 /npm/chart.js ................................ ~ 0.19ms
  2024-12-20 06:52:14 / ............................................ ~ 0.40ms
  2024-12-20 19:18:19 / ............................................ ~ 0.39ms
  2024-12-20 22:01:02 / ............................................ ~ 0.49ms
  2024-12-20 22:01:40 /npm/chart.js ................................ ~ 0.11ms
  2024-12-20 22:02:16 /npm/chart.js ................................ ~ 0.20ms
  2024-12-20 22:02:49 /npm/chart.js ................................ ~ 0.11ms
  2024-12-20 22:03:30 /npm/chart.js ................................ ~ 0.13ms
  2024-12-20 22:04:26 /npm/chart.js ................................ ~ 0.15ms
  2024-12-20 22:05:09 /npm/chart.js ................................ ~ 0.11ms
  2024-12-21 14:57:03 / ............................................ ~ 0.48ms
  2024-12-21 14:57:04 /css/style.css ............................... ~ 0.11ms
  2024-12-22 02:11:51 / ............................................ ~ 0.55ms
  2024-12-22 02:11:52 /css/style.css ............................... ~ 0.11ms
  2024-12-22 03:13:00 /.git/config ................................. ~ 0.11ms
  2024-12-22 08:46:13 / ............................................ ~ 0.39ms
  2024-12-22 08:46:13 /css/style.css ............................... ~ 0.03ms
  2024-12-22 08:46:14 /apple-touch-icon-precomposed.png ............ ~ 0.04ms
  2024-12-22 08:46:14 /apple-touch-icon.png ........................ ~ 0.10ms
  2024-12-22 09:06:07 / ............................................ ~ 0.11ms
  2024-12-22 12:00:05 / ............................................ ~ 0.54ms
  2024-12-22 12:01:02 /npm/chart.js ................................ ~ 0.16ms
  2024-12-22 13:10:31 / ............................................ ~ 0.15ms
  2024-12-22 13:10:31 /css/style.css ............................... ~ 0.03ms
